0.554 0.028 
0.554 0.028 
0.554 0.03 
0.554 0.03 
0.554 0.032 
0.554 0.032 
0.554 0.034 
0.554 0.034 
0.556 0.002 
0.556 0.004 
0.556 0.004 
0.556 0.006 
0.556 0.006 
0.556 0.008 
0.556 0.008 
0.556 0.01 
0.556 0.01 
0.556 0.012 
0.556 0.012 
0.556 0.014 
0.556 0.014 
0.556 0.016 
0.556 0.016 
0.556 0.018 
0.556 0.018 
0.556 0.02 
0.556 0.02 
0.556 0.022 
0.556 0.022 
0.556 0.024 
0.556 0.024 
0.556 0.026 
0.556 0.026 
0.556 0.028 
0.556 0.028 
0.556 0.03 
0.556 0.03 
0.556 0.032 
0.556 0.032 
0.558 0.002 
0.558 0.004 
0.558 0.004 
0.558 0.006 
0.558 0.006 
0.558 0.008 
0.558 0.008 
0.558 0.01 
0.558 0.01 
0.558 0.012 
0.558 0.012 
0.558 0.014 
0.558 0.014 
0.558 0.016 
0.558 0.016 
0.558 0.018 
0.558 0.018 
0.558 0.02 
0.558 0.02 
0.558 0.022 
0.558 0.022 
0.558 0.024 
0.558 0.024 
0.558 0.026 
0.558 0.026 
0.558 0.028 
0.558 0.028 
0.558 0.03 
0.558 0.03 
0.558 0.032 
0.558 0.032 
0.56 0.002 
0.56 0.004 
0.56 0.004 
0.56 0.006 
0.56 0.006 
0.56 0.008 
0.56 0.008 
0.56 0.01 
0.56 0.01 
0.56 0.012 
0.56 0.012 
0.56 0.014 
0.56 0.014 
0.56 0.016 
0.56 0.016 
0.56 0.018 
0.56 0.018 
0.56 0.02 
0.56 0.02 
0.56 0.022 
0.56 0.022 
0.56 0.024 
0.56 0.024 
0.56 0.026 
0.56 0.026 
0.56 0.028 
0.56 0.028 
0.56 0.03 
0.56 0.03 
0.562 0.002 
0.562 0.004 
0.562 0.004 
0.562 0.006 
0.562 0.006 
0.562 0.008 
0.562 0.008 
0.562 0.01 
0.562 0.01 
0.562 0.012 
0.562 0.012 
0.562 0.014 
0.562 0.014 
0.562 0.016 
0.562 0.016 
0.562 0.018 
0.562 0.018 
0.562 0.02 
0.562 0.02 
0.562 0.022 
0.562 0.022 
0.562 0.024 
0.562 0.024 
0.562 0.026 
0.562 0.026 
0.562 0.028 
0.562 0.028 
0.562 0.03 
0.562 0.03 
0.564 0.002 
0.564 0.004 
0.564 0.004 
0.564 0.006 
0.564 0.006 
0.564 0.008 
0.564 0.008 
0.564 0.01 
0.564 0.01 
0.564 0.012 
0.564 0.012 
0.564 0.014 
0.564 0.014 
0.564 0.016 
0.564 0.016 
0.564 0.018 
0.564 0.018 
0.564 0.02 
0.564 0.02 
0.564 0.022 
0.564 0.022 
0.564 0.024 
0.564 0.024 
0.564 0.026 
0.564 0.026 
0.564 0.028 
0.564 0.028 
0.566 0.002 
0.566 0.004 
0.566 0.004 
0.566 0.006 
0.566 0.006 
0.566 0.008 
0.566 0.008 
0.566 0.01 
0.566 0.01 
0.566 0.012 
0.566 0.012 
0.566 0.014 
0.566 0.014 
0.566 0.016 
0.566 0.016 
0.566 0.018 
0.566 0.018 
0.566 0.02 
0.566 0.02 
0.566 0.022 
0.566 0.022 
0.566 0.024 
0.566 0.024 
0.566 0.026 
0.566 0.026 
0.566 0.028 
0.566 0.028 
0.568 0.002 
0.568 0.004 
0.568 0.004 
0.568 0.006 
0.568 0.006 
0.568 0.008 
0.568 0.008 
0.568 0.01 
0.568 0.01 
0.568 0.012 
0.568 0.012 
0.568 0.014 
0.568 0.014 
0.568 0.016 
0.568 0.016 
0.568 0.018 
0.568 0.018 
0.568 0.02 
0.568 0.02 
0.568 0.022 
0.568 0.022 
0.568 0.024 
0.568 0.024 
0.568 0.026 
0.568 0.026 
0.568 0.028 
0.568 0.028 
0.57 0.002 
0.57 0.004 
0.57 0.004 
0.57 0.006 
0.57 0.006 
0.57 0.008 
0.57 0.008 
0.57 0.01 
0.57 0.01 
0.57 0.012 
0.57 0.012 
0.57 0.014 
0.57 0.014 
0.57 0.016 
0.57 0.016 
0.57 0.018 
0.57 0.018 
0.57 0.02 
0.57 0.02 
0.57 0.022 
0.57 0.022 
0.57 0.024 
0.57 0.024 
0.57 0.026 
0.57 0.026 
0.572 0.002 
0.572 0.004 
0.572 0.004 
0.572 0.006 
0.572 0.006 
0.572 0.008 
0.572 0.008 
0.572 0.01 
0.572 0.01 
0.572 0.012 
0.572 0.012 
0.572 0.014 
0.572 0.014 
0.572 0.016 
0.572 0.016 
0.572 0.018 
0.572 0.018 
0.572 0.02 
0.572 0.02 
0.572 0.022 
0.572 0.022 
0.572 0.024 
0.572 0.024 
0.572 0.026 
0.572 0.026 
0.574 0.002 
0.574 0.004 
0.574 0.004 
0.574 0.006 
0.574 0.006 
0.574 0.008 
0.574 0.008 
0.574 0.01 
0.574 0.01 
0.574 0.012 
0.574 0.012 
0.574 0.014 
0.574 0.014 
0.574 0.016 
0.574 0.016 
0.574 0.018 
0.574 0.018 
0.574 0.02 
0.574 0.02 
0.574 0.022 
0.574 0.022 
0.574 0.024 
0.574 0.024 
0.576 0.002 
0.576 0.004 
0.576 0.004 
0.576 0.006 
0.576 0.006 
0.576 0.008 
0.576 0.008 
0.576 0.01 
0.576 0.01 
0.576 0.012 
0.576 0.012 
0.576 0.014 
0.576 0.014 
0.576 0.016 
0.576 0.016 
0.576 0.018 
0.576 0.018 
0.576 0.02 
0.576 0.02 
0.576 0.022 
0.576 0.022 
0.576 0.024 
0.576 0.024 
0.578 0.002 
0.578 0.004 
0.578 0.004 
0.578 0.006 
0.578 0.006 
0.578 0.008 
0.578 0.008 
0.578 0.01 
0.578 0.01 
0.578 0.012 
0.578 0.012 
0.578 0.014 
0.578 0.014 
0.578 0.016 
0.578 0.016 
0.578 0.018 
0.578 0.018 
0.578 0.02 
0.578 0.02 
0.578 0.022 
0.578 0.022 
0.58 0.002 
0.58 0.004 
0.58 0.004 
0.58 0.006 
0.58 0.006 
0.58 0.008 
0.58 0.008 
0.58 0.01 
0.58 0.01 
0.58 0.012 
0.58 0.012 
0.58 0.014 
0.58 0.014 
0.58 0.016 
0.58 0.016 
0.58 0.018 
0.58 0.018 
0.58 0.02 
0.58 0.02 
0.58 0.022 
0.58 0.022 
0.582 0.002 
0.582 0.004 
0.582 0.004 
0.582 0.006 
0.582 0.006 
0.582 0.008 
0.582 0.008 
0.582 0.01 
0.582 0.01 
0.582 0.012 
0.582 0.012 
0.582 0.014 
0.582 0.014 
0.582 0.016 
0.582 0.016 
0.582 0.018 
0.582 0.018 
0.582 0.02 
0.582 0.02 
0.584 0.002 
0.584 0.004 
0.584 0.004 
0.584 0.006 
0.584 0.006 
0.584 0.008 
0.584 0.008 
0.584 0.01 
0.584 0.01 
0.584 0.012 
0.584 0.012 
0.584 0.014 
0.584 0.014 
0.584 0.016 
0.584 0.016 
0.584 0.018 
0.584 0.018 
0.584 0.02 
0.584 0.02 
0.586 0.002 
0.586 0.004 
0.586 0.004 
0.586 0.006 
0.586 0.006 
0.586 0.008 
0.586 0.008 
0.586 0.01 
0.586 0.01 
0.586 0.012 
0.586 0.012 
0.586 0.014 
0.586 0.014 
0.586 0.016 
0.586 0.016 
0.586 0.018 
0.586 0.018 
0.588 0.002 
0.588 0.004 
0.588 0.004 
0.588 0.006 
0.588 0.006 
0.588 0.008 
0.588 0.008 
0.588 0.01 
0.588 0.01 
0.588 0.012 
0.588 0.012 
0.588 0.014 
0.588 0.014 
0.588 0.016 
0.588 0.016 
0.588 0.018 
0.588 0.018 
0.59 0.002 
0.59 0.004 
0.59 0.004 
0.59 0.006 
0.59 0.006 
0.59 0.008 
0.59 0.008 
0.59 0.01 
0.59 0.01 
0.59 0.012 
0.59 0.012 
0.59 0.014 
0.59 0.014 
0.59 0.016 
0.59 0.016 
0.592 0.002 
0.592 0.004 
0.592 0.004 
0.592 0.006 
0.592 0.006 
0.592 0.008 
0.592 0.008 
0.592 0.01 
0.592 0.01 
0.592 0.012 
0.592 0.012 
0.592 0.014 
0.592 0.014 
0.592 0.016 
0.592 0.016 
0.594 0.002 
0.594 0.004 
0.594 0.004 
0.594 0.006 
0.594 0.006 
0.594 0.008 
0.594 0.008 
0.594 0.01 
0.594 0.01 
0.594 0.012 
0.594 0.012 
0.594 0.014 
0.594 0.014 
0.596 0.002 
0.596 0.004 
0.596 0.004 
0.596 0.006 
0.596 0.006 
0.596 0.008 
0.596 0.008 
0.596 0.01 
0.596 0.01 
0.596 0.012 
0.596 0.012 
0.596 0.014 
0.596 0.014 
0.598 0.002 
0.598 0.004 
0.598 0.004 
0.598 0.006 
0.598 0.006 
0.598 0.008 
0.598 0.008 
0.598 0.01 
0.598 0.01 
0.598 0.012 
0.598 0.012 
0.6 0.002 
0.6 0.004 
0.6 0.004 
0.6 0.006 
0.6 0.006 
0.6 0.008 
0.6 0.008 
0.6 0.01 
0.6 0.01 
0.6 0.012 
0.6 0.012 
0.602 0.002 
0.602 0.004 
0.602 0.004 
0.602 0.006 
0.602 0.006 
0.602 0.008 
0.602 0.008 
0.602 0.01 
0.602 0.01 
0.604 0.002 
0.604 0.004 
0.604 0.004 
0.604 0.006 
0.604 0.006 
0.604 0.008 
0.604 0.008 
0.606 0.002 
0.606 0.004 
0.606 0.004 
0.606 0.006 
0.606 0.006 
0.606 0.008 
0.606 0.008 
0.608 0.002 
0.608 0.004 
0.608 0.004 
0.608 0.006 
0.608 0.006 
0.61 0.002 
0.61 0.004 
0.61 0.004 
0.61 0.006 
0.61 0.006 
0.612 0.002 
0.612 0.004 
0.612 0.004 
0.614 0.002 
0.614 0.004 
0.614 0.004 
0.616 0.002 
0.618 0.002 
0.272 0.002 
0.272 0.004 
0.272 0.006 
0.272 0.008 
0.272 0.01 
0.272 0.012 
0.272 0.014 
0.272 0.016 
0.272 0.018 
0.272 0.02 
0.272 0.022 
0.272 0.024 
0.274 0.002 
0.274 0.004 
0.274 0.004 
0.274 0.006 
0.274 0.006 
0.274 0.008 
0.274 0.008 
0.274 0.01 
0.274 0.01 
0.274 0.012 
0.274 0.012 
0.274 0.014 
0.274 0.014 
0.274 0.016 
0.274 0.016 
0.274 0.018 
0.274 0.018 
0.274 0.02 
0.274 0.02 
0.274 0.022 
0.274 0.022 
0.274 0.024 
0.274 0.024 
0.27 0.002 
0.27 0.004 
0.27 0.004 
0.27 0.006 
0.27 0.006 
0.27 0.008 
0.27 0.008 
0.27 0.01 
0.27 0.01 
0.27 0.012 
0.27 0.012 
0.27 0.014 
0.27 0.014 
0.27 0.016 
0.27 0.016 
0.27 0.018 
0.27 0.018 
0.27 0.02 
0.27 0.02 
0.27 0.022 
0.27 0.022 
0.27 0.024 
0.27 0.024 
0.276 0.002 
0.276 0.004 
0.276 0.004 
0.276 0.006 
0.276 0.006 
0.276 0.008 
0.276 0.008 
0.276 0.01 
0.276 0.01 
0.276 0.012 
0.276 0.012 
0.276 0.014 
0.276 0.014 
0.276 0.016 
0.276 0.016 
0.276 0.018 
0.276 0.018 
0.276 0.02 
0.276 0.02 
0.276 0.022 
0.276 0.022 
0.276 0.024 
0.276 0.024 
0.268 0.002 
0.268 0.004 
0.268 0.004 
0.268 0.006 
0.268 0.006 
0.268 0.008 
0.268 0.008 
0.268 0.01 
0.268 0.01 
0.268 0.012 
0.268 0.012 
0.268 0.014 
0.268 0.014 
0.268 0.016 
0.268 0.016 
0.268 0.018 
0.268 0.018 
0.268 0.02 
0.268 0.02 
0.268 0.022 
0.268 0.022 
0.268 0.024 
0.268 0.024 
0.278 0.002 
0.278 0.004 
0.278 0.004 
0.278 0.006 
0.278 0.006 
0.278 0.008 
0.278 0.008 
0.278 0.01 
0.278 0.01 
0.278 0.012 
0.278 0.012 
0.278 0.014 
0.278 0.014 
0.278 0.016 
0.278 0.016 
0.278 0.018 
0.278 0.018 
0.278 0.02 
0.278 0.02 
0.278 0.022 
0.278 0.022 
0.278 0.024 
0.278 0.024 
0.266 0.002 
0.266 0.004 
0.266 0.004 
0.266 0.006 
0.266 0.006 
0.266 0.008 
0.266 0.008 
0.266 0.01 
0.266 0.01 
0.266 0.012 
0.266 0.012 
0.266 0.014 
0.266 0.014 
0.266 0.016 
0.266 0.016 
0.266 0.018 
0.266 0.018 
0.266 0.02 
0.266 0.02 
0.266 0.022 
0.266 0.022 
0.266 0.024 
0.266 0.024 
0.28 0.002 
0.28 0.004 
0.28 0.004 
0.28 0.006 
0.28 0.006 
0.28 0.008 
0.28 0.008 
0.28 0.01 
0.28 0.01 
0.28 0.012 
0.28 0.012 
0.28 0.014 
0.28 0.014 
0.28 0.016 
0.28 0.016 
0.28 0.018 
0.28 0.018 
0.28 0.02 
0.28 0.02 
0.28 0.022 
0.28 0.022 
0.28 0.024 
0.28 0.024 
0.264 0.002 
0.264 0.004 
0.264 0.004 
0.264 0.006 
0.264 0.006 
0.264 0.008 
0.264 0.008 
0.264 0.01 
0.264 0.01 
0.264 0.012 
0.264 0.012 
0.264 0.014 
0.264 0.014 
0.264 0.016 
0.264 0.016 
0.264 0.018 
0.264 0.018 
0.264 0.02 
0.264 0.02 
0.264 0.022 
0.264 0.022 
0.264 0.024 
0.264 0.024 
0.282 0.002 
0.282 0.004 
0.282 0.004 
0.282 0.006 
0.282 0.006 
0.282 0.008 
0.282 0.008 
0.282 0.01 
0.282 0.01 
0.282 0.012 
0.282 0.012 
0.282 0.014 
0.282 0.014 
0.282 0.016 
0.282 0.016 
0.282 0.018 
0.282 0.018 
0.282 0.02 
0.282 0.02 
0.282 0.022 
0.282 0.022 
0.282 0.024 
0.282 0.024 
0.262 0.002 
0.262 0.004 
0.262 0.004 
0.262 0.006 
0.262 0.006 
0.262 0.008 
0.262 0.008 
0.262 0.01 
0.262 0.01 
0.262 0.012 
0.262 0.012 
0.262 0.014 
0.262 0.014 
0.262 0.016 
0.262 0.016 
0.262 0.018 
0.262 0.018 
0.262 0.02 
0.262 0.02 
0.262 0.022 
0.262 0.022 
0.262 0.024 
0.262 0.024 
0.284 0.002 
0.284 0.004 
0.284 0.004 
0.284 0.006 
0.284 0.006 
0.284 0.008 
0.284 0.008 
0.284 0.01 
0.284 0.01 
0.284 0.012 
0.284 0.012 
0.284 0.014 
0.284 0.014 
0.284 0.016 
0.284 0.016 
0.284 0.018 
0.284 0.018 
0.284 0.02 
0.284 0.02 
0.284 0.022 
0.284 0.022 
0.284 0.024 
0.284 0.024 
0.26 0.002 
0.26 0.004 
0.26 0.004 
0.26 0.006 
0.26 0.006 
0.26 0.008 
0.26 0.008 
0.26 0.01 
0.26 0.01 
0.26 0.012 
0.26 0.012 
0.26 0.014 
0.26 0.014 
0.26 0.016 
0.26 0.016 
0.26 0.018 
0.26 0.018 
0.26 0.02 
0.26 0.02 
0.26 0.022 
0.26 0.022 
0.26 0.024 
0.26 0.024 
0.286 0.002 
0.286 0.004 
0.286 0.004 
0.286 0.006 
0.286 0.006 
0.286 0.008 
0.286 0.008 
0.286 0.01 
0.286 0.01 
0.286 0.012 
0.286 0.012 
0.286 0.014 
0.286 0.014 
0.286 0.016 
0.286 0.016 
0.286 0.018 
0.286 0.018 
0.286 0.02 
0.286 0.02 
0.286 0.022 
0.286 0.022 
0.286 0.024 
0.286 0.024 
0.258 0.002 
0.258 0.004 
0.258 0.004 
0.258 0.006 
0.258 0.006 
0.258 0.008 
0.258 0.008 
0.258 0.01 
0.258 0.01 
0.258 0.012 
0.258 0.012 
0.258 0.014 
0.258 0.014 
0.258 0.016 
0.258 0.016 
0.258 0.018 
0.258 0.018 
0.258 0.02 
0.258 0.02 
0.258 0.022 
0.258 0.022 
0.258 0.024 
0.258 0.024 
0.288 0.002 
0.288 0.004 
0.288 0.004 
0.288 0.006 
0.288 0.006 
0.288 0.008 
0.288 0.008 
0.288 0.01 
0.288 0.01 
0.288 0.012 
0.288 0.012 
0.288 0.014 
0.288 0.014 
0.288 0.016 
0.288 0.016 
0.288 0.018 
0.288 0.018 
0.288 0.02 
0.288 0.02 
0.288 0.022 
0.288 0.022 
0.288 0.024 
0.288 0.024 
0.256 0.002 
0.256 0.004 
0.256 0.004 
0.256 0.006 
0.256 0.006 
0.256 0.008 
0.256 0.008 
0.256 0.01 
0.256 0.01 
0.256 0.012 
0.256 0.012 
0.256 0.014 
0.256 0.014 
0.256 0.016 
0.256 0.016 
0.256 0.018 
0.256 0.018 
0.256 0.02 
0.256 0.02 
0.256 0.022 
0.256 0.022 
0.256 0.024 
0.256 0.024 
0.29 0.002 
0.29 0.004 
0.29 0.004 
0.29 0.006 
0.29 0.006 
0.29 0.008 
0.29 0.008 
0.29 0.01 
0.29 0.01 
0.29 0.012 
0.29 0.012 
0.29 0.014 
0.29 0.014 
0.29 0.016 
0.29 0.016 
0.29 0.018 
0.29 0.018 
0.29 0.02 
0.29 0.02 
0.29 0.022 
0.29 0.022 
0.29 0.024 
0.29 0.024 
0.254 0.002 
0.254 0.004 
0.254 0.004 
0.254 0.006 
0.254 0.006 
0.254 0.008 
0.254 0.008 
0.254 0.01 
0.254 0.01 
0.254 0.012 
0.254 0.012 
0.254 0.014 
0.254 0.014 
0.254 0.016 
0.254 0.016 
0.254 0.018 
0.254 0.018 
0.254 0.02 
0.254 0.02 
0.254 0.022 
0.254 0.022 
0.254 0.024 
0.254 0.024 
0.292 0.002 
0.292 0.004 
0.292 0.004 
0.292 0.006 
0.292 0.006 
0.292 0.008 
0.292 0.008 
0.292 0.01 
0.292 0.01 
0.292 0.012 
0.292 0.012 
0.292 0.014 
0.292 0.014 
0.292 0.016 
0.292 0.016 
0.292 0.018 
0.292 0.018 
0.292 0.02 
0.292 0.02 
0.292 0.022 
0.292 0.022 
0.292 0.024 
0.292 0.024 
0.252 0.002 
0.252 0.004 
0.252 0.004 
0.252 0.006 
0.252 0.006 
0.252 0.008 
0.252 0.008 
0.252 0.01 
0.252 0.01 
0.252 0.012 
0.252 0.012 
0.252 0.014 
0.252 0.014 
0.252 0.016 
0.252 0.016 
0.252 0.018 
0.252 0.018 
0.252 0.02 
0.252 0.02 
0.252 0.022 
0.252 0.022 
0.252 0.024 
0.252 0.024 
0.294 0.002 
0.294 0.004 
0.294 0.004 
0.294 0.006 
0.294 0.006 
0.294 0.008 
0.294 0.008 
0.294 0.01 
0.294 0.01 
0.294 0.012 
0.294 0.012 
0.294 0.014 
0.294 0.014 
0.294 0.016 
0.294 0.016 
0.294 0.018 
0.294 0.018 
0.294 0.02 
0.294 0.02 
0.294 0.022 
0.294 0.022 
0.294 0.024 
0.294 0.024 
0.25 0.002 
0.25 0.004 
0.25 0.004 
0.25 0.006 
0.25 0.006 
0.25 0.008 
0.25 0.008 
0.25 0.01 
0.25 0.01 
0.25 0.012 
0.25 0.012 
0.25 0.014 
0.25 0.014 
0.25 0.016 
0.25 0.016 
0.25 0.018 
0.25 0.018 
0.25 0.02 
0.25 0.02 
0.25 0.022 
0.25 0.022 
0.296 0.002 
0.296 0.004 
0.296 0.004 
0.296 0.006 
0.296 0.006 
0.296 0.008 
0.296 0.008 
0.296 0.01 
0.296 0.01 
0.296 0.012 
0.296 0.012 
0.296 0.014 
0.296 0.014 
0.296 0.016 
0.296 0.016 
0.296 0.018 
0.296 0.018 
0.296 0.02 
0.296 0.02 
0.296 0.022 
0.296 0.022 
0.248 0.002 
0.248 0.004 
0.248 0.004 
0.248 0.006 
0.248 0.006 
0.248 0.008 
0.248 0.008 
0.248 0.01 
0.248 0.01 
0.248 0.012 
0.248 0.012 
0.248 0.014 
0.248 0.014 
0.248 0.016 
0.248 0.016 
0.248 0.018 
0.248 0.018 
0.248 0.02 
0.248 0.02 
0.248 0.022 
0.248 0.022 
0.298 0.002 
0.298 0.004 
0.298 0.004 
0.298 0.006 
0.298 0.006 
0.298 0.008 
0.298 0.008 
0.298 0.01 
0.298 0.01 
0.298 0.012 
0.298 0.012 
0.298 0.014 
0.298 0.014 
0.298 0.016 
0.298 0.016 
0.298 0.018 
0.298 0.018 
0.298 0.02 
0.298 0.02 
0.298 0.022 
0.298 0.022 
0.246 0.002 
0.246 0.004 
0.246 0.004 
0.246 0.006 
0.246 0.006 
0.246 0.008 
0.246 0.008 
0.246 0.01 
0.246 0.01 
0.246 0.012 
0.246 0.012 
0.246 0.014 
0.246 0.014 
0.246 0.016 
0.246 0.016 
0.246 0.018 
0.246 0.018 
0.246 0.02 
0.246 0.02 
0.246 0.022 
0.246 0.022 
0.3 0.002 
0.3 0.004 
0.3 0.004 
0.3 0.006 
0.3 0.006 
0.3 0.008 
0.3 0.008 
0.3 0.01 
0.3 0.01 
0.3 0.012 
0.3 0.012 
0.3 0.014 
0.3 0.014 
0.3 0.016 
0.3 0.016 
0.3 0.018 
0.3 0.018 
0.3 0.02 
0.3 0.02 
0.3 0.022 
0.3 0.022 
0.244 0.002 
0.244 0.004 
0.244 0.004 
0.244 0.006 
0.244 0.006 
0.244 0.008 
0.244 0.008 
0.244 0.01 
0.244 0.01 
0.244 0.012 
0.244 0.012 
0.244 0.014 
0.244 0.014 
0.244 0.016 
0.244 0.016 
0.244 0.018 
0.244 0.018 
0.244 0.02 
0.244 0.02 
0.244 0.022 
0.244 0.022 
0.302 0.002 
0.302 0.004 
0.302 0.004 
0.302 0.006 
0.302 0.006 
0.302 0.008 
0.302 0.008 
0.302 0.01 
0.302 0.01 
0.302 0.012 
0.302 0.012 
0.302 0.014 
0.302 0.014 
0.302 0.016 
0.302 0.016 
0.302 0.018 
0.302 0.018 
0.302 0.02 
0.302 0.02 
0.302 0.022 
0.302 0.022 
0.242 0.002 
0.242 0.004 
0.242 0.004 
0.242 0.006 
0.242 0.006 
0.242 0.008 
0.242 0.008 
0.242 0.01 
0.242 0.01 
0.242 0.012 
0.242 0.012 
0.242 0.014 
0.242 0.014 
0.242 0.016 
0.242 0.016 
0.242 0.018 
0.242 0.018 
0.242 0.02 
0.242 0.02 
0.242 0.022 
0.242 0.022 
0.304 0.002 
0.304 0.004 
0.304 0.004 
0.304 0.006 
0.304 0.006 
0.304 0.008 
0.304 0.008 
0.304 0.01 
0.304 0.01 
0.304 0.012 
0.304 0.012 
0.304 0.014 
0.304 0.014 
0.304 0.016 
0.304 0.016 
0.304 0.018 
0.304 0.018 
0.304 0.02 
0.304 0.02 
0.304 0.022 
0.304 0.022 
0.24 0.002 
0.24 0.004 
0.24 0.004 
0.24 0.006 
0.24 0.006 
0.24 0.008 
0.24 0.008 
0.24 0.01 
0.24 0.01 
0.24 0.012 
0.24 0.012 
0.24 0.014 
0.24 0.014 
0.24 0.016 
0.24 0.016 
0.24 0.018 
0.24 0.018 
0.24 0.02 
0.24 0.02 
0.24 0.022 
0.24 0.022 
0.306 0.002 
0.306 0.004 
0.306 0.004 
0.306 0.006 
0.306 0.006 
0.306 0.008 
0.306 0.008 
0.306 0.01 
0.306 0.01 
0.306 0.012 
0.306 0.012 
0.306 0.014 
0.306 0.014 
0.306 0.016 
0.306 0.016 
0.306 0.018 
0.306 0.018 
0.306 0.02 
0.306 0.02 
0.306 0.022 
0.306 0.022 
0.238 0.002 
0.238 0.004 
0.238 0.004 
0.238 0.006 
0.238 0.006 
0.238 0.008 
0.238 0.008 
0.238 0.01 
0.238 0.01 
0.238 0.012 
0.238 0.012 
0.238 0.014 
0.238 0.014 
0.238 0.016 
0.238 0.016 
0.238 0.018 
0.238 0.018 
0.238 0.02 
0.238 0.02 
0.238 0.022 
0.238 0.022 
0.308 0.002 
0.308 0.004 
0.308 0.004 
0.308 0.006 
0.308 0.006 
0.308 0.008 
0.308 0.008 
0.308 0.01 
0.308 0.01 
0.308 0.012 
0.308 0.012 
0.308 0.014 
0.308 0.014 
0.308 0.016 
0.308 0.016 
0.308 0.018 
0.308 0.018 
0.308 0.02 
0.308 0.02 
0.308 0.022 
0.308 0.022 
0.236 0.002 
0.236 0.004 
0.236 0.004 
0.236 0.006 
0.236 0.006 
0.236 0.008 
0.236 0.008 
0.236 0.01 
0.236 0.01 
0.236 0.012 
0.236 0.012 
0.236 0.014 
0.236 0.014 
0.236 0.016 
0.236 0.016 
0.236 0.018 
0.236 0.018 
0.236 0.02 
0.236 0.02 
0.236 0.022 
0.236 0.022 
0.31 0.002 
0.31 0.004 
0.31 0.004 
0.31 0.006 
0.31 0.006 
0.31 0.008 
0.31 0.008 
0.31 0.01 
0.31 0.01 
0.31 0.012 
0.31 0.012 
0.31 0.014 
0.31 0.014 
0.31 0.016 
0.31 0.016 
0.31 0.018 
0.31 0.018 
0.31 0.02 
0.31 0.02 
0.31 0.022 
0.31 0.022 
0.234 0.002 
0.234 0.004 
0.234 0.004 
0.234 0.006 
0.234 0.006 
0.234 0.008 
0.234 0.008 
0.234 0.01 
0.234 0.01 
0.234 0.012 
0.234 0.012 
0.234 0.014 
0.234 0.014 
0.234 0.016 
0.234 0.016 
0.234 0.018 
0.234 0.018 
0.234 0.02 
0.234 0.02 
0.312 0.002 
0.312 0.004 
0.312 0.004 
0.312 0.006 
0.312 0.006 
0.312 0.008 
0.312 0.008 
0.312 0.01 
0.312 0.01 
0.312 0.012 
0.312 0.012 
0.312 0.014 
0.312 0.014 
0.312 0.016 
0.312 0.016 
0.312 0.018 
0.312 0.018 
0.312 0.02 
0.312 0.02 
0.312 0.022 
0.312 0.022 
0.232 0.002 
0.232 0.004 
0.232 0.004 
0.232 0.006 
0.232 0.006 
0.232 0.008 
0.232 0.008 
0.232 0.01 
0.232 0.01 
0.232 0.012 
0.232 0.012 
0.232 0.014 
0.232 0.014 
0.232 0.016 
0.232 0.016 
0.232 0.018 
0.232 0.018 
0.232 0.02 
0.232 0.02 
0.314 0.002 
0.314 0.004 
0.314 0.004 
0.314 0.006 
0.314 0.006 
0.314 0.008 
0.314 0.008 
0.314 0.01 
0.314 0.01 
0.314 0.012 
0.314 0.012 
0.314 0.014 
0.314 0.014 
0.314 0.016 
0.314 0.016 
0.314 0.018 
0.314 0.018 
0.314 0.02 
0.314 0.02 
0.23 0.002 
0.23 0.004 
0.23 0.004 
0.23 0.006 
0.23 0.006 
0.23 0.008 
0.23 0.008 
0.23 0.01 
0.23 0.01 
0.23 0.012 
0.23 0.012 
0.23 0.014 
0.23 0.014 
0.23 0.016 
0.23 0.016 
0.23 0.018 
0.23 0.018 
0.23 0.02 
0.23 0.02 
0.316 0.002 
0.316 0.004 
0.316 0.004 
0.316 0.006 
0.316 0.006 
0.316 0.008 
0.316 0.008 
0.316 0.01 
0.316 0.01 
0.316 0.012 
0.316 0.012 
0.316 0.014 
0.316 0.014 
0.316 0.016 
0.316 0.016 
0.316 0.018 
0.316 0.018 
0.316 0.02 
0.316 0.02 
0.228 0.002 
0.228 0.004 
0.228 0.004 
0.228 0.006 
0.228 0.006 
0.228 0.008 
0.228 0.008 
0.228 0.01 
0.228 0.01 
0.228 0.012 
0.228 0.012 
0.228 0.014 
0.228 0.014 
0.228 0.016 
0.228 0.016 
0.228 0.018 
0.228 0.018 
0.228 0.02 
0.228 0.02 
0.318 0.002 
0.318 0.004 
0.318 0.004 
0.318 0.006 
0.318 0.006 
0.318 0.008 
0.318 0.008 
0.318 0.01 
0.318 0.01 
0.318 0.012 
0.318 0.012 
0.318 0.014 
0.318 0.014 
0.318 0.016 
0.318 0.016 
0.318 0.018 
0.318 0.018 
0.318 0.02 
0.318 0.02 
0.226 0.002 
0.226 0.004 
0.226 0.004 
0.226 0.006 
0.226 0.006 
0.226 0.008 
0.226 0.008 
0.226 0.01 
0.226 0.01 
0.226 0.012 
0.226 0.012 
0.226 0.014 
0.226 0.014 
0.226 0.016 
0.226 0.016 
0.226 0.018 
0.226 0.018 
0.226 0.02 
0.226 0.02 
0.32 0.002 
0.32 0.004 
0.32 0.004 
0.32 0.006 
0.32 0.006 
0.32 0.008 
0.32 0.008 
0.32 0.01 
0.32 0.01 
0.32 0.012 
0.32 0.012 
0.32 0.014 
0.32 0.014 
